timestamp_ns,relative_ms,metric_id,metric_name,value
4151935325,3287.368058,0,GPC Clock Frequency [MHz],-1424357296
4161934553,3297.367286,0,GPC Clock Frequency [MHz],-1424560629
4171933781,3307.366514,0,GPC Clock Frequency [MHz],-1424573963
4181933009,3317.365742,0,GPC Clock Frequency [MHz],-1424537296
4191932237,3327.36497,0,GPC Clock Frequency [MHz],-1424527296
4201931465,3337.364198,0,GPC Clock Frequency [MHz],-1424633963
4211930693,3347.363426,0,GPC Clock Frequency [MHz],-1424377296
4221929921,3357.362654,0,GPC Clock Frequency [MHz],-1424410629
4231929149,3367.361882,0,GPC Clock Frequency [MHz],-1424443963
4241928377,3377.36111,0,GPC Clock Frequency [MHz],-1424480629
4251927605,3387.360338,0,GPC Clock Frequency [MHz],-1424560629
4261926833,3397.359566,0,GPC Clock Frequency [MHz],-1424493963
4271926061,3407.358794,0,GPC Clock Frequency [MHz],-1424533963
4281925288,3417.358021,0,GPC Clock Frequency [MHz],-1424297296
4291924516,3427.357249,0,GPC Clock Frequency [MHz],-1424460629
4301923744,3437.356477,0,GPC Clock Frequency [MHz],-1424367296
4311922972,3447.355705,0,GPC Clock Frequency [MHz],-1424627296
4321922200,3457.354933,0,GPC Clock Frequency [MHz],-1424467296
4331921428,3467.354161,0,GPC Clock Frequency [MHz],-1424613963
4341920656,3477.353389,0,GPC Clock Frequency [MHz],-1424497296
4351919884,3487.352617,0,GPC Clock Frequency [MHz],-1424490629
4361919112,3497.351845,0,GPC Clock Frequency [MHz],-1424497296
4371918340,3507.351073,0,GPC Clock Frequency [MHz],-1424420629
4381917568,3517.350301,0,GPC Clock Frequency [MHz],-1424640629
4391916796,3527.349529,0,GPC Clock Frequency [MHz],-1424550629
4401916024,3537.348757,0,GPC Clock Frequency [MHz],-1427180629
4411915252,3547.347985,0,GPC Clock Frequency [MHz],-1455500629
4421914480,3557.347213,0,GPC Clock Frequency [MHz],-1428803963
4431913707,3567.34644,0,GPC Clock Frequency [MHz],-1454297296
4441912935,3577.345668,0,GPC Clock Frequency [MHz],-1449500629
4451912163,3587.344896,0,GPC Clock Frequency [MHz],-1444013963
4461911391,3597.344124,0,GPC Clock Frequency [MHz],-1442420629
4471910619,3607.343352,0,GPC Clock Frequency [MHz],-1447017296
4481909847,3617.34258,0,GPC Clock Frequency [MHz],-1473107296
4491909075,3627.341808,0,GPC Clock Frequency [MHz],-1471007296
4501908303,3637.341036,0,GPC Clock Frequency [MHz],-1468930629
4511907531,3647.340264,0,GPC Clock Frequency [MHz],-1480913963
4521906759,3657.339492,0,GPC Clock Frequency [MHz],-1472163963
4531905987,3667.33872,0,GPC Clock Frequency [MHz],-1485363963
4541905215,3677.337948,0,GPC Clock Frequency [MHz],-1468793963
4551904443,3687.337176,0,GPC Clock Frequency [MHz],-1486397296
4561903671,3697.336404,0,GPC Clock Frequency [MHz],-1474540629
4571902898,3707.335631,0,GPC Clock Frequency [MHz],-1484777296
4581902126,3717.334859,0,GPC Clock Frequency [MHz],-1476987296
4591901354,3727.334087,0,GPC Clock Frequency [MHz],-1481407296
4601900582,3737.333315,0,GPC Clock Frequency [MHz],-1478430629
4611899810,3747.332543,0,GPC Clock Frequency [MHz],-1488303963
4621899038,3757.331771,0,GPC Clock Frequency [MHz],-1480663963
4631898266,3767.330999,0,GPC Clock Frequency [MHz],-1471563963
4641897494,3777.330227,0,GPC Clock Frequency [MHz],-1472320629
4651896722,3787.329455,0,GPC Clock Frequency [MHz],-1476793963
4661895950,3797.328683,0,GPC Clock Frequency [MHz],-1483513963
4671895178,3807.327911,0,GPC Clock Frequency [MHz],-1508837296
4681894406,3817.327139,0,GPC Clock Frequency [MHz],-1469483963
4691893634,3827.326367,0,GPC Clock Frequency [MHz],-1506140629
4701892862,3837.325595,0,GPC Clock Frequency [MHz],-1469077296
4711892090,3847.324823,0,GPC Clock Frequency [MHz],-1511007296
4721891317,3857.32405,0,GPC Clock Frequency [MHz],-1484933963
4731890545,3867.323278,0,GPC Clock Frequency [MHz],-1550330629
4741889773,3877.322506,0,GPC Clock Frequency [MHz],-1484260629
4751889001,3887.321734,0,GPC Clock Frequency [MHz],-1491980629
4761888229,3897.320962,0,GPC Clock Frequency [MHz],-1505230629
4771887457,3907.32019,0,GPC Clock Frequency [MHz],-1493427296
4781886685,3917.319418,0,GPC Clock Frequency [MHz],-1523957296
4791885913,3927.318646,0,GPC Clock Frequency [MHz],-1492480629
4801885141,3937.317874,0,GPC Clock Frequency [MHz],-1511807296
4811884369,3947.317102,0,GPC Clock Frequency [MHz],-1495690629
4821883597,3957.31633,0,GPC Clock Frequency [MHz],-1503243963
4831882825,3967.315558,0,GPC Clock Frequency [MHz],-1488923963
4841882053,3977.314786,0,GPC Clock Frequency [MHz],-1504133963
4851881281,3987.314014,0,GPC Clock Frequency [MHz],-1485633963
4861880508,3997.313241,0,GPC Clock Frequency [MHz],-1505720629
4871879736,4007.312469,0,GPC Clock Frequency [MHz],-1488550629
4881878964,4017.311697,0,GPC Clock Frequency [MHz],-1506000629
4891878192,4027.310925,0,GPC Clock Frequency [MHz],-1489403963
4901877420,4037.310153,0,GPC Clock Frequency [MHz],-1504490629
4911876648,4047.309381,0,GPC Clock Frequency [MHz],-1488520629
4921875876,4057.308609,0,GPC Clock Frequency [MHz],-1484283963
4931875104,4067.307837,0,GPC Clock Frequency [MHz],-1484517296
4941874332,4077.307065,0,GPC Clock Frequency [MHz],-1446400629
4951873560,4087.306293,0,GPC Clock Frequency [MHz],-1438740629
4961872788,4097.305521,0,GPC Clock Frequency [MHz],-1492770629
4971872016,4107.304749,0,GPC Clock Frequency [MHz],-1504013963
4981871244,4117.303977,0,GPC Clock Frequency [MHz],-1494260629
4991870472,4127.303205,0,GPC Clock Frequency [MHz],-1499397296
5001869700,4137.302433,0,GPC Clock Frequency [MHz],-1489573963
5011868927,4147.30166,0,GPC Clock Frequency [MHz],-1504493963
5021868155,4157.300888,0,GPC Clock Frequency [MHz],-1485310629
5031867383,4167.300116,0,GPC Clock Frequency [MHz],-1488937296
5041866611,4177.299344,0,GPC Clock Frequency [MHz],-1504003963
5051865839,4187.298572,0,GPC Clock Frequency [MHz],-1493717296
5061865067,4197.2978,0,GPC Clock Frequency [MHz],-1507593963
5071864295,4207.297028,0,GPC Clock Frequency [MHz],-1494803963
5081863523,4217.296256,0,GPC Clock Frequency [MHz],-1506810629
5091862751,4227.295484,0,GPC Clock Frequency [MHz],-1497247296
5101861979,4237.294712,0,GPC Clock Frequency [MHz],-1504720629
5111861207,4247.29394,0,GPC Clock Frequency [MHz],-1487210629
5121860435,4257.293168,0,GPC Clock Frequency [MHz],-1503837296
5131859663,4267.292396,0,GPC Clock Frequency [MHz],-1486863963
5141858891,4277.291624,0,GPC Clock Frequency [MHz],-1503897296
5151858118,4287.290851,0,GPC Clock Frequency [MHz],-1489903963
5161857346,4297.290079,0,GPC Clock Frequency [MHz],-1504313963
5171856574,4307.289307,0,GPC Clock Frequency [MHz],-1486470629
5181855802,4317.288535,0,GPC Clock Frequency [MHz],-1509767296
5191855030,4327.287763,0,GPC Clock Frequency [MHz],-1487277296
5201854258,4337.286991,0,GPC Clock Frequency [MHz],-1506547296
5211853486,4347.286219,0,GPC Clock Frequency [MHz],-1486577296
5221852714,4357.285447,0,GPC Clock Frequency [MHz],-1506187296
5231851942,4367.284675,0,GPC Clock Frequency [MHz],-1488100629
5241851170,4377.283903,0,GPC Clock Frequency [MHz],-1506553963
5251850398,4387.283131,0,GPC Clock Frequency [MHz],-1486827296
5261849626,4397.282359,0,GPC Clock Frequency [MHz],-1507260629
5271848854,4407.281587,0,GPC Clock Frequency [MHz],-1494177296
5281848082,4417.280815,0,GPC Clock Frequency [MHz],-1508900629
5291847309,4427.280042,0,GPC Clock Frequency [MHz],-1499330629
5301846537,4437.27927,0,GPC Clock Frequency [MHz],-1507730629
5311845765,4447.278498,0,GPC Clock Frequency [MHz],-1488193963
5321844993,4457.277726,0,GPC Clock Frequency [MHz],-1506057296
5331844221,4467.276954,0,GPC Clock Frequency [MHz],-1494683963
5341843449,4477.276182,0,GPC Clock Frequency [MHz],-1506063963
5351842677,4487.27541,0,GPC Clock Frequency [MHz],-1496370629
5361841905,4497.274638,0,GPC Clock Frequency [MHz],-1508560629
5371841133,4507.273866,0,GPC Clock Frequency [MHz],-1487710629
5381840361,4517.273094,0,GPC Clock Frequency [MHz],-1510450629
5391839589,4527.272322,0,GPC Clock Frequency [MHz],-1496547296
5401838817,4537.27155,0,GPC Clock Frequency [MHz],-1498763963
5411838045,4547.270778,0,GPC Clock Frequency [MHz],-1497427296
5421837273,4557.270006,0,GPC Clock Frequency [MHz],-1511263963
5431836501,4567.269234,0,GPC Clock Frequency [MHz],-1493837296
5441835728,4577.268461,0,GPC Clock Frequency [MHz],-1485170629
5451834956,4587.267689,0,GPC Clock Frequency [MHz],-1503297296
5461834184,4597.266917,0,GPC Clock Frequency [MHz],-1483300629
5471833412,4607.266145,0,GPC Clock Frequency [MHz],-1441913963
5481832640,4617.265373,0,GPC Clock Frequency [MHz],-1508540629
5491831868,4627.264601,0,GPC Clock Frequency [MHz],-1495603963
5501831096,4637.263829,0,GPC Clock Frequency [MHz],-1495503963
5511830324,4647.263057,0,GPC Clock Frequency [MHz],-1489723963
5521829552,4657.262285,0,GPC Clock Frequency [MHz],-1499227296
5531828780,4667.261513,0,GPC Clock Frequency [MHz],-1508420629
5541828008,4677.260741,0,GPC Clock Frequency [MHz],-1490260629
5551827236,4687.259969,0,GPC Clock Frequency [MHz],-1506113963
5561826464,4697.259197,0,GPC Clock Frequency [MHz],-1486203963
5571825692,4707.258425,0,GPC Clock Frequency [MHz],-1532677296
5581824919,4717.257652,0,GPC Clock Frequency [MHz],-1484140629
5591824147,4727.25688,0,GPC Clock Frequency [MHz],-1533410629
5601823375,4737.256108,0,GPC Clock Frequency [MHz],-1489123963
5611822603,4747.255336,0,GPC Clock Frequency [MHz],-1535027296
5621821831,4757.254564,0,GPC Clock Frequency [MHz],-1488770629
5631821059,4767.253792,0,GPC Clock Frequency [MHz],-1532890629
5641820287,4777.25302,0,GPC Clock Frequency [MHz],-1485987296
5651819515,4787.252248,0,GPC Clock Frequency [MHz],-1530437296
5661818743,4797.251476,0,GPC Clock Frequency [MHz],-1498717296
5671817971,4807.250704,0,GPC Clock Frequency [MHz],-1530930629
5681817199,4817.249932,0,GPC Clock Frequency [MHz],-1495897296
5691816427,4827.24916,0,GPC Clock Frequency [MHz],-1530210629
5701815655,4837.248388,0,GPC Clock Frequency [MHz],-1488610629
5711814883,4847.247616,0,GPC Clock Frequency [MHz],-1539510629
5721814111,4857.246844,0,GPC Clock Frequency [MHz],-1491403963
5731813338,4867.246071,0,GPC Clock Frequency [MHz],-1529960629
5741812566,4877.245299,0,GPC Clock Frequency [MHz],-1490903963
5751811794,4887.244527,0,GPC Clock Frequency [MHz],-1528280629
5761811022,4897.243755,0,GPC Clock Frequency [MHz],-1494187296
5771810250,4907.242983,0,GPC Clock Frequency [MHz],-1538660629
5781809478,4917.242211,0,GPC Clock Frequency [MHz],-1489617296
5791808706,4927.241439,0,GPC Clock Frequency [MHz],-1533347296
5801807934,4937.240667,0,GPC Clock Frequency [MHz],-1485750629
5811807162,4947.239895,0,GPC Clock Frequency [MHz],-1543250629
5821806390,4957.239123,0,GPC Clock Frequency [MHz],-1486270629
5831805618,4967.238351,0,GPC Clock Frequency [MHz],-1538640629
5841804846,4977.237579,0,GPC Clock Frequency [MHz],-1484440629
5851804074,4987.236807,0,GPC Clock Frequency [MHz],-1545387296
5861803302,4997.236035,0,GPC Clock Frequency [MHz],-1489937296
5871802529,5007.235262,0,GPC Clock Frequency [MHz],-1547110629
5881801757,5017.23449,0,GPC Clock Frequency [MHz],-1484127296
5891800985,5027.233718,0,GPC Clock Frequency [MHz],-1537680629
5901800213,5037.232946,0,GPC Clock Frequency [MHz],-1485480629
5911799441,5047.232174,0,GPC Clock Frequency [MHz],-1542967296
5921798669,5057.231402,0,GPC Clock Frequency [MHz],-1484657296
5931797897,5067.23063,0,GPC Clock Frequency [MHz],-1542840629
5941797125,5077.229858,0,GPC Clock Frequency [MHz],-1483910629
5951796353,5087.229086,0,GPC Clock Frequency [MHz],-1533840629
5961795581,5097.228314,0,GPC Clock Frequency [MHz],-1484170629
5971794809,5107.227542,0,GPC Clock Frequency [MHz],-1494740629
5981794037,5117.22677,0,GPC Clock Frequency [MHz],-1463080629
5991793265,5127.225998,0,GPC Clock Frequency [MHz],-1463700629
6001792493,5137.225226,0,GPC Clock Frequency [MHz],-1489060629
6011791721,5147.224454,0,GPC Clock Frequency [MHz],-1485190629
6021790948,5157.223681,0,GPC Clock Frequency [MHz],-1500513963
6031790176,5167.222909,0,GPC Clock Frequency [MHz],-1490827296
6041789404,5177.222137,0,GPC Clock Frequency [MHz],-1501013963
6051788632,5187.221365,0,GPC Clock Frequency [MHz],-1505983963
6061787860,5197.220593,0,GPC Clock Frequency [MHz],-1505403963
6071787088,5207.219821,0,GPC Clock Frequency [MHz],-1511213963
6081786316,5217.219049,0,GPC Clock Frequency [MHz],-1496473963
6091785544,5227.218277,0,GPC Clock Frequency [MHz],-1501417296
6101784772,5237.217505,0,GPC Clock Frequency [MHz],-1493277296
6111784000,5247.216733,0,GPC Clock Frequency [MHz],-1492560629
6121783228,5257.215961,0,GPC Clock Frequency [MHz],-1493057296
6131782456,5267.215189,0,GPC Clock Frequency [MHz],-1488660629
6141781683,5277.214416,0,GPC Clock Frequency [MHz],-1497330629
6151780900,5287.213633,0,GPC Clock Frequency [MHz],-1508363963
6161780117,5297.21285,0,GPC Clock Frequency [MHz],-1494820629
6171779334,5307.212067,0,GPC Clock Frequency [MHz],-1494450629
6181778551,5317.211284,0,GPC Clock Frequency [MHz],-1495003963
6191777768,5327.210501,0,GPC Clock Frequency [MHz],-1507813963
6201776985,5337.209718,0,GPC Clock Frequency [MHz],-1494233963
6211776202,5347.208935,0,GPC Clock Frequency [MHz],-1492450629
6221775419,5357.208152,0,GPC Clock Frequency [MHz],-1494130629
6231774636,5367.207369,0,GPC Clock Frequency [MHz],-1507757296
6241773853,5377.206586,0,GPC Clock Frequency [MHz],-1499020629
6251773070,5387.205803,0,GPC Clock Frequency [MHz],-1498673963
6261772287,5397.20502,0,GPC Clock Frequency [MHz],-1496097296
6271771504,5407.204237,0,GPC Clock Frequency [MHz],-1486083963
6281770721,5417.203454,0,GPC Clock Frequency [MHz],-1491820629
6291769938,5427.202671,0,GPC Clock Frequency [MHz],-1500663963
6301769154,5437.201887,0,GPC Clock Frequency [MHz],-1494953963
6311768371,5447.201104,0,GPC Clock Frequency [MHz],-1495653963
6321767588,5457.200321,0,GPC Clock Frequency [MHz],-1492577296
6331766805,5467.199538,0,GPC Clock Frequency [MHz],-1507093963
6341766022,5477.198755,0,GPC Clock Frequency [MHz],-1490770629
6351765239,5487.197972,0,GPC Clock Frequency [MHz],-1498370629
6361764456,5497.197189,0,GPC Clock Frequency [MHz],-1493590629
6371763673,5507.196406,0,GPC Clock Frequency [MHz],-1504953963
6381762890,5517.195623,0,GPC Clock Frequency [MHz],-1493520629
6391762107,5527.19484,0,GPC Clock Frequency [MHz],-1505757296
6401761324,5537.194057,0,GPC Clock Frequency [MHz],-1493807296
6411760541,5547.193274,0,GPC Clock Frequency [MHz],-1501997296
6421759758,5557.192491,0,GPC Clock Frequency [MHz],-1493763963
6431758975,5567.191708,0,GPC Clock Frequency [MHz],-1518037296
6441758192,5577.190925,0,GPC Clock Frequency [MHz],-1494347296
6451757409,5587.190142,0,GPC Clock Frequency [MHz],-1506830629
6461756626,5597.189359,0,GPC Clock Frequency [MHz],-1494780629
6471755843,5607.188576,0,GPC Clock Frequency [MHz],-1500767296
6481755060,5617.187793,0,GPC Clock Frequency [MHz],-1484283963
6491754277,5627.18701,0,GPC Clock Frequency [MHz],-1484233963
6501753494,5637.186227,0,GPC Clock Frequency [MHz],-1454073963
6511752711,5647.185444,0,GPC Clock Frequency [MHz],-1454010629
6521751928,5657.184661,0,GPC Clock Frequency [MHz],-1439260629
6531751145,5667.183878,0,GPC Clock Frequency [MHz],-1439440629
6541750362,5677.183095,0,GPC Clock Frequency [MHz],-1439353963
6551749579,5687.182312,0,GPC Clock Frequency [MHz],-1439003963
6561748795,5697.181528,0,GPC Clock Frequency [MHz],-1439120629
6571748012,5707.180745,0,GPC Clock Frequency [MHz],-1439247296
6581747229,5717.179962,0,GPC Clock Frequency [MHz],-1439487296
6591746446,5727.179179,0,GPC Clock Frequency [MHz],-1439237296
6601745663,5737.178396,0,GPC Clock Frequency [MHz],-1439260629
6611744880,5747.177613,0,GPC Clock Frequency [MHz],-1439190629
6621744097,5757.17683,0,GPC Clock Frequency [MHz],-1439360629
6631743314,5767.176047,0,GPC Clock Frequency [MHz],-1439633963
6641742531,5777.175264,0,GPC Clock Frequency [MHz],-1439457296
6651741748,5787.174481,0,GPC Clock Frequency [MHz],-1439360629
6661740965,5797.173698,0,GPC Clock Frequency [MHz],-1439220629
6671740182,5807.172915,0,GPC Clock Frequency [MHz],-1439447296
6681739399,5817.172132,0,GPC Clock Frequency [MHz],-1439543963
6691738616,5827.171349,0,GPC Clock Frequency [MHz],-1439480629
6701737833,5837.170566,0,GPC Clock Frequency [MHz],-1425847296
6711737050,5847.169783,0,GPC Clock Frequency [MHz],-1424443963
6721736267,5857.169,0,GPC Clock Frequency [MHz],-1424630629
6731735484,5867.168217,0,GPC Clock Frequency [MHz],-1424567296
6741734701,5877.167434,0,GPC Clock Frequency [MHz],-1424740629
6751733918,5887.166651,0,GPC Clock Frequency [MHz],-1424680629
6761733135,5897.165868,0,GPC Clock Frequency [MHz],-1438773963
6771732352,5907.165085,0,GPC Clock Frequency [MHz],-1425123963
6781731569,5917.164302,0,GPC Clock Frequency [MHz],-1678217296
6791730786,5927.163519,0,GPC Clock Frequency [MHz],-1489370629
6801730003,5937.162736,0,GPC Clock Frequency [MHz],-1440000629
6811729220,5947.161953,0,GPC Clock Frequency [MHz],-1658913963
6821728437,5957.16117,0,GPC Clock Frequency [MHz],-1487400629
6831727653,5967.160386,0,GPC Clock Frequency [MHz],-1487520629
6841726870,5977.159603,0,GPC Clock Frequency [MHz],-1500087296
6851726087,5987.15882,0,GPC Clock Frequency [MHz],-1487373963
6861725304,5997.158037,0,GPC Clock Frequency [MHz],-1487810629
6871724521,6007.157254,0,GPC Clock Frequency [MHz],-1487920629
6881723738,6017.156471,0,GPC Clock Frequency [MHz],-1443693963
6891722955,6027.155688,0,GPC Clock Frequency [MHz],-1443910629
6901722172,6037.154905,0,GPC Clock Frequency [MHz],-1494277296
6911721389,6047.154122,0,GPC Clock Frequency [MHz],-1488080629
6921720606,6057.153339,0,GPC Clock Frequency [MHz],-1439977296
6931719823,6067.152556,0,GPC Clock Frequency [MHz],-1447480629
6941719040,6077.151773,0,GPC Clock Frequency [MHz],-1489093963
6951718257,6087.15099,0,GPC Clock Frequency [MHz],-1496237296
6961717474,6097.150207,0,GPC Clock Frequency [MHz],-1487927296
6971716691,6107.149424,0,GPC Clock Frequency [MHz],-1493403963
6981715908,6117.148641,0,GPC Clock Frequency [MHz],-1488047296
6991715125,6127.147858,0,GPC Clock Frequency [MHz],-1488990629
7001714342,6137.147075,0,GPC Clock Frequency [MHz],-1457253963
7011713559,6147.146292,0,GPC Clock Frequency [MHz],-1459003963
7021712776,6157.145509,0,GPC Clock Frequency [MHz],-1463977296
7031711993,6167.144726,0,GPC Clock Frequency [MHz],-1457723963
7041711210,6177.143943,0,GPC Clock Frequency [MHz],-1484273963
7051710427,6187.14316,0,GPC Clock Frequency [MHz],-1484380629
7061709644,6197.142377,0,GPC Clock Frequency [MHz],-1482430629
7071708861,6207.141594,0,GPC Clock Frequency [MHz],-1439480629
7081708078,6217.140811,0,GPC Clock Frequency [MHz],-1439477296
7091707294,6227.140027,0,GPC Clock Frequency [MHz],-1439380629
7101706511,6237.139244,0,GPC Clock Frequency [MHz],-1439403963
7111705728,6247.138461,0,GPC Clock Frequency [MHz],-1439317296
7121704945,6257.137678,0,GPC Clock Frequency [MHz],-1439453963
7131704162,6267.136895,0,GPC Clock Frequency [MHz],-1439500629
7141703379,6277.136112,0,GPC Clock Frequency [MHz],-1439470629
7151702596,6287.135329,0,GPC Clock Frequency [MHz],-1439480629
7161701813,6297.134546,0,GPC Clock Frequency [MHz],-1439417296
